2C 1.061000
3C 1.061000
Ag+ 0.925000
Al3+ 0.031000
Ba2+ 1.496000
Be2+ 0.006700
Br 2.880000
Br- 4.533000
C 1.352000
C* 1.352000
C0 0.477000
C1 1.352000
C2 1.352000
C4 1.352000
C5 1.352000
C7 1.061000
C8 1.061000
CA 1.352000
CB 1.352000
CC 1.352000
CD 1.352000
CI 1.061000
CJ 1.061000
CK 1.352000
CL 1.910000
CM 1.352000
CN 1.352000
CO 1.352000
CP 1.352000
CQ 1.352000
CR 1.352000
CS 1.352000
CT 1.061000
CU 0.413000
CV 1.352000
CW 1.352000
CX 1.061000
CY 1.352000
CZ 1.352000
Ca2+ 0.477000
Cd2+ 0.427000
Ce3+ 1.116000
Ce4+ 0.870000
Cg 1.061000
Cj 1.352000
Ck 1.352000
Cl 1.910000
Cl- 3.235000
Co2+ 0.447000
Cp 1.061000
Cr2+ 0.623000
Cr3+ 0.352000
Cs 2.588000
Cs+ 2.588000
Cu+ 0.866000
Cu2+ 0.413000
Cy 1.061000
Dy3+ 0.756000
EP 0.000000
EP1 0.000000
EP2 0.000000
EPW 0.000000
Er3+ 0.702000
Eu3+ 0.885000
F 0.320000
F- 0.974300
FE 0.518000
Fe 0.518000
Fe2+ 0.518000
Fe3+ 0.297000
Gd3+ 0.880000
H 0.387000
H+ 0.000000
H0 0.387000
H1 0.387000
H2 0.387000
H3 0.387000
H4 0.387000
H5 0.387000
HA 0.387000
HC 0.387000
HO 0.000000
HP 0.387000
HS 0.387000
HW 0.000000
HZ 0.387000
Ha 0.387000
Hc 0.387000
Hf4+ 0.427000
Hg2+ 0.707000
Ho 0.000000
Hp 0.387000
I 4.690000
I- 6.762900
IM 3.235000
IP 0.249500
In3+ 0.000000
K 1.057100
K+ 1.057100
LP 0.000000
La3+ 1.141000
Li 0.029000
Li+ 0.029000
Lu3+ 0.629000
M0 0.000000
MG 0.048000
Mg 0.048000
Mg2+ 0.048000
Mn2+ 0.534000
N 1.090000
N* 1.090000
N2 1.090000
N3 1.090000
NA 1.090000
NACD 1.580000
NAMG 1.910000
NAMN 1.770000
NAZN 1.480000
NB 1.090000
NC 1.090000
ND 1.090000
NGCD 1.920000
NGMG 1.925000
NGMN 1.860000
NGZN 1.640000
NL 1.090000
NT 1.090000
NY 1.090000
Na 0.249500
Na+ 0.249500
Nd3+ 1.047000
Ng 1.090000
Ni2+ 0.395000
O 0.569000
O2 0.569000
O3 0.569000
OA 0.637000
OD 0.569000
OH 0.637000
OP 0.569000
OPCD 0.680000
OPMG 0.170000
OPMN 0.370000
OPZN 0.510000
OS 0.637000
OW 1.444000
Oh 0.637000
Os 0.637000
Oy 0.637000
P 1.538000
Pr3+ 1.101000
Pu4+ 1.009000
Rb 1.560000
Rb+ 1.560000
S 3.000000
SH 3.000000
Sm 3.000000
Sm3+ 0.927000
Sn2+ 3.083000
Sr2+ 0.813000
TG 1.061000
TN 1.090000
Tb3+ 0.787000
Th4+ 1.141000
Tl+ 3.627000
Tl3+ 0.000000
Tm3+ 0.675000
U4+ 1.044000
V2+ 0.620000
Y3+ 0.597000
ZN 0.344000
Zn 0.344000
Zn2+ 0.344000
Zr4+ 0.436000
br 2.880000
c 1.352000
c1 1.283000
c2 1.352000
c3 1.061000
ca 1.352000
cc 1.352000
cd 1.352000
ce 1.352000
cf 1.352000
cg 1.283000
ch 1.283000
cl 1.910000
cp 1.352000
cq 1.352000
cu 1.352000
cv 1.352000
cx 1.352000
cy 1.352000
cz 1.352000
f 0.320000
h1 0.387000
h2 0.387000
h3 0.387000
h4 0.387000
h5 0.387000
ha 0.387000
hc 0.387000
hn 0.387000
ho 0.000000
hp 0.387000
hs 0.387000
hw 0.000000
hx 0.387000
i 4.690000
n 1.090000
n1 1.090000
n2 1.090000
n3 1.090000
n4 1.090000
na 1.090000
nb 1.090000
nc 1.090000
nd 1.090000
ne 1.090000
nf 1.090000
nh 1.090000
no 1.090000
ns 1.090000
o 0.569000
oh 0.637000
os 0.637000
ow 1.444000
p2 1.538000
p3 1.538000
p4 1.538000
p5 1.538000
pb 1.538000
pc 1.538000
pd 1.538000
pe 1.538000
pf 1.538000
px 1.538000
py 1.538000
s 3.000000
s2 3.000000
s4 3.000000
s6 3.000000
sh 3.000000
ss 3.000000
sx 3.000000
sy 3.000000
